user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
241020,229,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
241020,235,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
241020,239,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
241020,309,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
241020,346,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
241077,217,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241077,218,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241077,222,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241077,230,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241605,217,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
241605,230,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
241605,249,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
241605,392,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
241605,414,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
242566,217,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242566,217,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242566,218,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242566,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242566,346,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242669,217,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
242669,235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242669,247,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242669,248,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242669,272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242669,346,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242669,412,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242669,422,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242992,217,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242992,218,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242992,219,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242992,232,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242992,249,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242992,351,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
243214,217,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243214,227,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
243214,230,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
243214,387,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
243214,414,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
243214,420,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
243250,217,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
243250,219,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
243250,414,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
243250,422,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
244792,217,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244792,235,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244792,236,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244792,243,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244792,247,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244877,217,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
244877,346,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
244877,387,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
244877,415,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
245642,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
245642,227,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
245642,346,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
245642,420,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
245854,217,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
245854,218,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
245854,219,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
245854,228,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
245854,229,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
245854,247,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
245854,248,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
245854,249,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
245854,309,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
246315,217,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
246315,218,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
246315,230,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
246315,346,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
246361,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
246361,224,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
246361,241,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
246361,414,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
246381,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
246381,219,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
246381,230,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
246381,249,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
246381,414,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
246381,422,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
247750,217,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
247750,219,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
247750,222,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
247750,223,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
247750,228,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
247750,249,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
247750,414,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
247803,217,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
247803,227,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
247803,249,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
247803,395,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
248038,217,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
248038,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
248038,249,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
248038,257,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
248038,346,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
248038,422,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
248159,217,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
248159,219,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
248159,272,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
248159,390,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
248993,217,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248993,242,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248993,257,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248993,387,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248993,422,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249384,217,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249384,243,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249384,255,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249384,420,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249412,217,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249412,223,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249412,225,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249412,346,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249412,257,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249434,217,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249434,257,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249434,309,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249434,422,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
151067,217,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
151067,229,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
151067,257,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
151067,272,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
151067,346,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
151067,387,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134556,217,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
134556,257,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
134556,387,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134556,387,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
154626,217,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154626,402,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154626,402,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
154626,414,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
157578,217,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
157578,230,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
157578,249,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
157578,414,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
181707,217,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
181707,230,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
181707,238,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
181707,309,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
181707,257,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
181707,408,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
191151,217,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
191151,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
191151,219,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
191151,309,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
191151,391,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
191151,427,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
193490,217,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
193490,218,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
193490,230,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
193490,234,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
193490,243,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
193490,249,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
193490,414,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
194133,217,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
194133,258,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
194133,314,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
194133,387,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
194133,412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
199982,217,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
199982,219,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
199982,222,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
199982,229,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
209762,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
209762,218,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
209762,223,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
209762,226,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
209762,233,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
209762,392,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
210014,217,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
210014,218,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
210014,230,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
210014,346,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
210014,422,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
210154,217,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210154,230,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210154,249,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210154,414,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210154,422,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211191,217,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
211191,219,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
211191,225,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
211191,392,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
211191,422,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
212655,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
212655,243,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
212655,257,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
212655,414,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
216211,218,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216211,230,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216211,249,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216211,375,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216211,414,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216647,218,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
216647,225,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
216647,227,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
216647,229,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
216647,405,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
216647,417,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
216647,424,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217015,218,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
217015,226,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
217015,230,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
217015,249,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
218837,218,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
218837,230,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
218837,244,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
218837,387,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
220063,218,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220063,255,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220063,258,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220063,395,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220063,412,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
220367,218,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220367,219,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220367,242,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220367,273,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220771,218,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220771,223,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220771,229,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220771,230,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220771,242,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
220771,249,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
221789,218,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221789,219,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221789,249,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221789,422,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221920,218,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221920,219,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221920,249,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221920,422,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
222086,218,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
222086,219,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
222086,346,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
222086,254,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
222483,218,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222483,346,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222483,405,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222483,422,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
222514,218,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222514,230,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
222514,238,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
222514,397,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
223782,218,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
223782,249,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
223782,414,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
223782,422,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
224579,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
224579,219,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
224579,414,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
224579,422,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
226724,218,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
226724,219,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
226724,249,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
226724,346,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
228820,218,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
228820,222,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
228820,228,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
228820,346,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
229550,218,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229550,230,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229550,230,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
229550,273,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229550,426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229623,218,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229623,230,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229623,238,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229623,266,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229623,404,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229623,420,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231096,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231096,219,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231096,220,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231096,230,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231096,252,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231222,218,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231222,219,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231222,230,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231222,351,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231281,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231281,219,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
231281,230,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231281,249,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
231386,218,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
231386,219,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
231386,222,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
231386,351,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
231386,419,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
231560,218,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
231560,258,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231560,408,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
231560,422,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
232031,218,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
232031,230,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
232031,405,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
232031,422,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233623,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
233623,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
233623,242,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
233623,246,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
234753,218,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234753,228,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234753,242,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234753,346,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234924,218,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234924,219,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234924,222,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234924,414,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234970,218,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234970,219,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234970,249,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
234970,414,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
235395,218,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
235395,219,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
235395,222,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
235395,222,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
237114,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
237114,238,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
237114,256,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237114,309,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
237114,346,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237114,346,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
237114,389,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
237114,408,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
237225,218,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
237225,223,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
237225,249,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
237225,309,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
237225,414,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
238487,218,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
238487,222,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
238487,229,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
238487,230,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
241862,218,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241862,224,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241862,236,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241862,260,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
