user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
266352,239,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
266357,224,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
266357,387,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
266397,224,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
266397,250,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
266431,224,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
266431,346,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
266511,224,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
266511,387,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
266523,224,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
266523,387,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
266551,242,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
266551,412,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
266570,224,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
266570,314,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
266584,236,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
266584,427,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
266644,224,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
266644,236,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
266757,224,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
266757,228,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
266825,422,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
266825,427,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
266838,224,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
266838,228,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
266957,224,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
266957,224,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
267064,224,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
267064,374,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
267090,224,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
267090,379,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
267120,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
267120,346,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
267157,224,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
267157,258,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
267239,224,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
267239,238,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
267312,224,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
267312,236,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
267378,224,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
267378,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
267709,224,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
267709,387,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
267764,224,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
267764,228,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
267780,224,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
267780,302,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267849,230,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
267849,236,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
268162,224,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
268162,236,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
51471,228,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
51471,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
268246,346,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
268246,412,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
268250,224,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
268250,420,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
268295,257,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
268295,421,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
268326,224,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
268326,236,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
268454,224,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
268454,236,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
268594,224,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268594,309,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268797,224,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
268797,236,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
268801,224,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
268801,420,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
268828,224,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268828,420,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268865,236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
268865,273,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
268892,231,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
268892,236,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
268935,236,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
268935,387,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269013,224,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
269013,420,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
269026,224,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
269026,309,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
269048,224,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
269048,236,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
269075,224,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
269075,236,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
269175,224,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
269175,253,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
269519,224,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
269519,236,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
269531,224,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
269531,242,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
269560,224,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
269560,272,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
269634,224,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
269634,410,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
270012,224,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
270012,236,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
270134,224,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
270134,422,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
270485,227,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
270485,249,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
270873,224,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
270873,243,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270881,224,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
270881,243,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
271371,224,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
271371,410,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
271385,242,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
271385,422,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
271434,254,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
271434,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
271833,225,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
271833,259,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
271842,225,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
271842,422,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271901,225,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
271901,400,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
271905,272,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
271905,400,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
272269,225,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
272269,394,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
272284,225,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
272284,422,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
272413,225,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
272413,422,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
272580,225,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
272580,346,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
272621,258,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
272621,346,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
272634,225,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
272634,236,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
272814,226,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
272814,428,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
272909,226,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
272909,233,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
273052,226,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
273052,398,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
273246,244,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
273246,258,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
273514,226,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
273514,248,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
273529,226,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
273529,420,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
273649,226,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
273649,250,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
273711,226,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273711,422,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273902,346,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
273902,386,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273999,226,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
273999,421,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
274027,226,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
274027,236,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
274080,226,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
274080,236,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
274130,227,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
274130,258,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
274173,250,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
274173,411,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
274201,226,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
274201,389,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
274285,226,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
274285,250,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
274299,226,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
274299,399,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
274334,226,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
274334,250,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
274546,226,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
274546,426,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
274560,346,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
274560,387,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
274688,226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
274688,260,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
275162,226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
275162,230,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
275171,226,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
275171,385,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
275237,226,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
275237,236,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
275256,233,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
275256,391,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
275284,249,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275284,422,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275392,226,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
275392,242,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275432,226,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275432,422,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275456,397,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
275456,420,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
275482,395,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
275482,420,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
275488,226,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
275488,422,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
275804,227,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
275804,346,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
276135,314,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276135,395,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276204,227,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
276204,409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
276233,227,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
276233,395,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
276352,351,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276352,387,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
276807,227,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
276807,266,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
276901,236,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276901,248,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276958,227,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
276958,258,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
276994,227,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
276994,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
277037,227,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277037,230,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
277127,227,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
277127,412,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
277185,266,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
277185,394,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
277203,387,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
277203,405,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
277264,227,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
277264,420,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
277293,227,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
277293,395,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
277299,227,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
277299,236,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
277338,227,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
277338,421,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
277386,274,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
277386,346,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
277457,227,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
277457,236,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277577,227,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
277577,234,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
277599,227,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
277599,235,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
277721,236,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
277721,387,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
277828,395,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277828,426,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
277830,227,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277830,422,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
277906,227,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
277906,236,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
277909,309,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
277909,387,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
277926,227,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
277926,236,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
110052,374,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
110052,398,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
278118,227,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
278118,242,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
278247,227,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
278247,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
278359,241,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
278359,275,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
278794,227,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
278794,236,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
278863,227,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
278863,378,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
279646,260,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
279646,415,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
279716,227,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
279716,272,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
279816,229,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
279816,236,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
279939,249,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
279939,422,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
279940,228,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
279940,422,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
280005,228,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
280005,249,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
280026,228,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
280026,230,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
280085,228,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280085,244,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
280095,228,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
280095,387,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
280255,228,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
280255,425,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
280338,228,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
280338,242,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
280415,228,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280415,414,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280536,228,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
280536,405,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
280674,228,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
280674,414,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280862,309,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
280862,257,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
280911,228,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
280911,236,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281031,228,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281031,236,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281064,228,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
281064,409,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
281177,228,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281177,387,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281259,228,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281259,387,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281365,228,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
281365,236,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281394,228,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
281394,232,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
281425,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281425,258,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281426,228,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281426,405,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
281430,228,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281430,405,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281450,228,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281450,387,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281457,228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
281457,250,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
281461,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281461,410,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281470,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281470,229,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
281483,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281483,233,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
281492,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281492,387,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281514,228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
